machine, size, CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES,LLC_REFS,l2_rqsts,cpl_cycles,icache,br_inst_exec,br_misp_exec,resource_stalls,fp_assist,l2_trans,mem_uops_retired
ccsl, 200_200_50, 2603394000, 2408316000, 34860000, 71544000, 0, 0, 0, 1078216173, 0, 122000183, 0, 19200288, 0,
ccsl, 200_200_100, 4719612000, 4450596000, 65838000, 148542000, 600009, 4000006, 0, 2058230873, 0, 362000543, 0, 58600879, 0,
ccsl, 200_200_200, 8531070000, 8050464000, 123990000, 290316000, 800012, 2000003, 0, 3735656034, 200003, 638000957, 0, 116801752, 0,
ccsl, 400_400_800, 119741484000, 110556030000, 2811408000, 4857156000, 34600519, 76000114, 0, 43166247484, 3800057, 14138021207, 0, 2196632949, 0,
ccsl, 800_800_200, 135275250000, 126588306000, 2992908000, 5310030000, 39200588, 50000075, 0, 51846977693, 2600039, 15182022773, 0, 2588438826, 0,
ccsl, 800_800_400, 263785278000, 246827670000, 5698848000, 10118664000, 71801077, 100000150, 0, 101053315777, 3600054, 29516044274, 0, 4584468766, 0,
ccsl, 800_800_800, 540112830000, 500133402000, 11364288000, 20099502000, 143602154, 284000426, 0, 208043120600, 8400126, 60072090108, 0, 9622944342, 0,
