machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
debian,StencilCudaGpu37,100_100_50,1,"cudaMalloc3D",0,0,0,0,0,0,1200479,0,0,0,0,0,0,0,0,0,5,0,0,0,306133176.000000,0,0,240095.8,268324.000000,218758.000000,218758.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,3,1,"GeForce GTX TITAN (0)",1952085,0,"1",1,0,0,1,1,23,100,20,2,1,1,307723867.000000,"112",2,97604.25,98656.000000,97791.000000,96255.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaMallocHost",0,0,0,0,0,0,94013658,0,0,0,0,0,0,0,0,0,2,0,0,0,210375777.000000,0,0,47006829,93147480.000000,866178.000000,866178.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cuDeviceGetName",0,0,0,0,0,0,89603,0,0,0,0,0,0,0,0,0,2,0,0,0,116758823.000000,0,0,44801.5,55286.000000,34317.000000,34317.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,211323,0,0,0,0,0,0,0,0,0,120,0,0,0,307610619.000000,0,0,1761.025,9766.000000,1515.000000,1385.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaSetupArgument",0,0,0,0,0,0,246980,0,0,0,0,0,0,0,0,0,1280,0,0,0,307618503.000000,0,0,192.953125,6182.000000,180,165,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"GeForce GTX TITAN (0)",949753,0,"1",7,0,0,1,4,32,1,20,1,1,1,307719483.000000,"111",1,47487.65,54624.000000,42464.000000,38208.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cuDeviceGet",0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,4,0,0,0,116758070.000000,0,0,431.5,703,199,199,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,163324,0,0,0,0,0,0,0,0,0,2,0,0,0,116793697.000000,0,0,81662,112999.000000,50325.000000,50325.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,6310,0,0,0,0,0,0,0,0,0,5,0,0,0,305456424.000000,0,0,1262,2160.000000,815,815,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaMalloc",0,0,0,0,0,0,2339192,0,0,0,0,0,0,0,0,0,15,0,0,0,306657999.000000,0,0,155946.133333333,163729.000000,152152.000000,151042.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2392599,0,0,0,0,0,0,0,0,0,5,0,0,0,305457443.000000,0,0,478519.8,494579.000000,463173.000000,463173.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cuDeviceGetCount",0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,3,0,0,0,116180885.000000,0,0,730,1357.000000,646,187,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaLaunch",0,0,0,0,0,0,1426886,0,0,0,0,0,0,0,0,0,80,0,0,0,307619124.000000,0,0,17836.075,264523.000000,12525.000000,11503.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaEventRecord",0,0,0,0,0,0,448406,0,0,0,0,0,0,0,0,0,100,0,0,0,307665441.000000,0,0,4484.06,12691.000000,3782.000000,3537.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaFreeHost",0,0,0,0,0,0,998471,0,0,0,0,0,0,0,0,0,2,0,0,0,310649997.000000,0,0,499235.5,533509.000000,464962.000000,464962.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,745230,0,0,0,0,0,0,0,0,0,188,0,0,0,117222882.000000,0,0,3963.98936170213,156958.000000,186,172,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
