server name, CPU type,GPU type,cpuCores,CPUThreads,Clock (GHz) ,# Socket,L3 Cache ,CPU Mem,# SP/SM,# SM,Clock (GHz),L2 Cache  (MB),GPU GM (GB),CC,# CE,PCIe
Fatnode3 ,Intel,K20,16,32,2.6,2,20,64 (2x32),192/SM,13,0.71,1.25,4.8,3.5,2,x
Super Micro,Intel,K20,20,40,3,2,25,256 (2x128),192/SM,13,0.71,1.25,4.8,3.5,2,x
Debian ,Intel,Titan,6,12,3.4,1,12,31,192/SM,14,0.88,1.5,6,3.5,2,11.5
Hive ,Intel,GTX 680,6,12,3.2,1,12,30,192/SM,8,1.06,0.5,2,3,1,5.6
CCSL (Valinhos) ,Intel,K20,4,8,3.4,1,8,16,192/SM,15,0.75,1.5,12,3.5,2,10.3
