#size,StencilSeq37,StencilCUDA37,StencilCudaCpu37,StencilCudaGpu37,StencilCudaHybrid37
50*200*200,280417269.33,41160634.33,884472307.00,97315121.67,83988765.33
100*200*200,572733512.33,69982263.00,958479596.00,106897691.00,114872536.00
200*200*200,1157913926.67,130515447.33,944203720.67,175590768.67,168085522.33
800*400*400,18719712442.00,2047858563.00,4089369250.00,2089091449.33,2099636493.33
200*800*800,19246187436.33,2052294165.67,3928249973.00,2105441569.67,2107834215.00
400*800*800,38667270377.67,14583809298.00,7779133174.00,17903642540.67,7943004225.33
800*800*800,77636986708.00,24042541602.00,15192021780.67,30267374435.67,12631337238.00
800*1000*1000,118961426944.67,47147179124.67,24032108419.67,52050806333.00,19015544848.33
1000*1000*1000,149188545844.67,59192134555.67,30304857465.33,64084501908.33,24208309920.67
